col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.407267608817415,0.05108576027105665,-7.30712816546698,-7.50740705216785,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.866909829289977,0.028756883416890627,-4.8105399469082455,-4.923279711671708,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.51852864522583,0.02920124450884727,-4.461287716349752,-4.5757695741019075,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.409706690964349,0.04515203609781466,-4.321198665695013,-4.498214716233685,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.351887428897278,0.026592016149606056,-4.299761167476127,-4.404013690318429,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.236007447126323,0.05018821526216794,-4.137627391462304,-4.334387502790343,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.210832457680032,0.02861344407684375,-4.154743748282526,-4.2669211670775375,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.108549425348297,0.12458371640730632,-3.864337653900424,-4.352761196796171,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.059066770973002,0.03412587668162835,-3.9921724685957507,-4.125961073350254,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.8769716654727837,0.028426946844017698,-3.8212485320984695,-3.932694798847098,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.178719652838219,0.04715627345921939,-1.086282876921965,-1.2711564287544728,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.5650679858738411,0.025465695874719883,-0.515149562503117,-0.6149864092445652,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.7470869493165774,0.03810279134158436,-0.6723970103825411,-0.8217768882506137,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.8971988128047835,0.07486575141709038,-0.7504453019802217,-1.0439523236293453,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.46555206146978634,0.03318744529819219,-0.4004972931595869,-0.5306068297799857,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.5043694509374101,0.08003982768566954,-0.34747360074784595,-0.6612653011269743,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.650924936704154,0.038280737794026305,-0.5758861831767912,-0.7259636902315167,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.4259282563338412,0.22019302999494614,0.005699017809562668,-0.8575555304772451,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.6456566934403,0.05671750912396229,-0.5344777707471459,-0.7568356161334541,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.17178104112740364,0.03598101702356984,-0.10125025139646932,-0.24231183085833796,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.801706136865615,0.06752569282301306,-2.669340772128544,-2.9340715016026864,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.634572783416238,0.02468961782247866,-1.5861756455022746,-1.6829699213302014,Tail Devt Time >30
