col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.362122359907944,0.04234820733491828,-7.279107298495803,-7.4451374213200845,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-5.4564119209491615,0.05012430175265288,-5.358153405415586,-5.554670436482737,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-5.14463140735345,0.05021772860167415,-5.0461897474532735,-5.2430730672536265,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-5.023771227659582,0.04533365752999304,-4.934903797354304,-5.11263865796486,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.9468284678588645,0.04532516926799033,-4.857977677067648,-5.035679258650081,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.950796877588625,0.08138507592118562,-4.791257961993062,-5.110335793184189,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.814662763358865,0.051102217066965126,-4.714487243423393,-4.914838283294338,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.608079538598315,0.04922078388627791,-4.511592186376823,-4.704566890819808,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.614818347696354,0.04576557039680926,-4.525104239918288,-4.70453245547442,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.3040460277267873,0.03553810462027297,-1.2343807898528234,-1.3737112656007513,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.4521455837539944,0.02949828508978513,-0.394320185646477,-0.5099709818615118,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.5909280555924254,0.03627792215842215,-0.5198125556594912,-0.6620435555253597,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.6086831878073355,0.0373811169270412,-0.5354050985411111,-0.68196127707356,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.5412374257882641,0.04276429115116119,-0.4574067165427968,-0.6250681350337313,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.3815603121367551,0.08712221417517065,-0.21077490195600573,-0.5523457223175046,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.46556415162826215,0.045676693900380386,-0.37602426817451706,-0.5551040350820072,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.4324365178511438,0.06658737019298673,-0.3019054995691538,-0.5629675361331338,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.417014697242006,0.036732644430388386,-0.34500780662907915,-0.4890215878549329,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.75788981794106,0.05825305463487219,-2.6436965329759308,-2.872083102906189,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-2.3082908484278746,0.04487578409264496,-2.2203209860224566,-2.3962607108332925,Tail Devt Time >30
