col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-6.832076008455624,0.04088867527512079,-6.751927059855753,-6.912224957055495,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.764838404229536,0.02199837571427655,-4.721717743740029,-4.807959064719044,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.4593801188095945,0.02578191641579754,-4.408843057393148,-4.509917180226041,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.388901183158778,0.02594891925226035,-4.338036767000079,-4.439765599317476,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.197241084863211,0.025811790820298636,-4.146645464393561,-4.24783670533286,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.170906309447673,0.026905176711444562,-4.118167461568488,-4.2236451573268585,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.119273837680706,0.04829960767140873,-4.024598166566334,-4.213949508795078,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.094614664202633,0.02629358049184868,-4.043074651786775,-4.146154676618492,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-3.9510338741981132,0.03483317790398188,-3.8827547586089826,-4.019312989787244,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.692631631732269,0.023162383613520642,-3.6472293123565636,-3.7380339511079748,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.364733037648773,0.049217010043433734,-1.2682590975744488,-1.4612069777230972,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.7080116619043864,0.029887743658017107,-0.6494264616235134,-0.7665968621852594,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.9222529328555809,0.0435541784318611,-0.8368791322871658,-1.007626733423996,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.2816925873415995,0.03478994342819257,-0.2134982188799916,-0.34988695580320744,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.557279496262607,0.04436678373570886,-0.4703128473005512,-0.6442461452246628,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.8066874717216526,0.04682543550616269,-0.7149014356542632,-0.8984735077890419,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.46001430104622043,0.08385663821781665,-0.2956406366744806,-0.6243879654179603,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.40414825684100125,0.04570992620307237,-0.3145488139364984,-0.4937476997455041,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.24067098800097822,0.059747063274210296,-0.12355630352814473,-0.3577856724738117,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.062202152722588465,0.03825928673707014,0.012792734872191909,-0.13719704031736885,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.0437305339949967,0.05046823011903831,-1.944803983928982,-2.1426570840610117,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.5546976126298295,0.01565294855008467,-1.5240150982090086,-1.5853801270506505,Tail Devt Time >30
