col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.33263394277986,0.05072279340956548,-7.233206491798147,-7.432061393761573,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.866786534968332,0.026146936460552567,-4.815532984670701,-4.918040085265964,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.529416686585623,0.03077595386592696,-4.469089278753175,-4.589744094418072,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.485660370391103,0.03304659679648458,-4.4208820200237655,-4.55043872075844,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.345195590355197,0.024993456274821024,-4.29620310627486,-4.394188074435534,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.241920927720929,0.050640304775066404,-4.142655171987287,-4.341186683454571,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.1948915070171795,0.027247238757654422,-4.141481130461443,-4.248301883572916,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.12449836287989,0.06643720854219158,-3.9942673197598384,-4.2547294059999405,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.058202634997397,0.03412087244742626,-3.9913184761277094,-4.125086793867085,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.864334655839291,0.02648359693430324,-3.812421179490642,-3.9162481321879397,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.194163959732,0.04778697479276061,-1.1004913369447165,-1.2878365825192835,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.5739379948175847,0.025088724577082454,-0.5247587646253624,-0.6231172250098069,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.7231209246221638,0.04475990292748117,-0.6353820057827869,-0.8108598434615407,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.8188637249904099,0.05123122319928236,-0.7184396436065321,-0.9192878063742878,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.4651804491746172,0.034434172211006836,-0.39768215620875547,-0.532678742140479,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.4813407481687854,0.08257379824673418,-0.3194785610597706,-0.6432029352778001,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.6485649542719023,0.03935306468120269,-0.5714245870611216,-0.725705321482683,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.29374472831706255,0.10766475848023678,-0.08269892865428383,-0.5047905279798413,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.6586590736892014,0.05886438938925941,-0.5432723649306632,-0.7740457824477396,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.15331119221860776,0.0359555132312402,-0.08283074764894265,-0.22379163678827285,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.729214078114671,0.067381086775629,-2.597132833133101,-2.861295323096241,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.6477010679030832,0.022218034644309333,-1.6041489998482024,-1.6912531359579641,Tail Devt Time >30
