col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.552797145829965,0.0525497121809147,-7.449786493475223,-7.655807798184707,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.991528210100862,0.036386491828966375,-4.920201534755842,-5.062854885445882,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.585909113498145,0.03462346193227055,-4.518038420160302,-4.653779806835988,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.4686231564458945,0.04548452517706835,-4.379462047543814,-4.5577842653479745,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.432448850252752,0.04079480696453949,-4.352480768531665,-4.5124169319738385,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.36730775791726,0.03740425832416292,-4.293986004268975,-4.440629511565545,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.294869210866578,0.04180114269026091,-4.212928458025284,-4.3768099637078715,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.2584116985186125,0.039447904948104,-4.181083883501428,-4.335739513535797,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.138809296811568,0.038074701734854395,-4.064173305458907,-4.2134452881642295,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.9672501764867407,0.036440546087264665,-3.8958175412005764,-4.038682811772905,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.1473743065066846,0.046676301155105765,-1.0558770169508322,-1.238871596062537,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.5388097968992022,0.027597842329629384,-0.4847110849562863,-0.5929085088421181,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.6383921256697214,0.03216144405795498,-0.5753476065736927,-0.7014366447657501,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.8061496457609236,0.06586024276006301,-0.6770470058149765,-0.9352522857068708,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.28755543436545516,0.052507237151359076,-0.18462804375129577,-0.39048282497961456,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.7228505713635744,0.04711932019037473,-0.6304848530773893,-0.8152162896497596,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.3955543876390997,0.04588307059735997,-0.305612029477349,-0.48549674580085045,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.7746888042853515,0.053077253764082684,-0.6706440377486076,-0.8787335708220954,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.5921458395978153,0.05608273780768052,-0.48220956844336915,-0.7020821107522615,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.26926628350740345,0.042110989695439645,-0.1867181526080962,-0.3518144144067107,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.9688764985803995,0.06898950590146065,-2.8336397158540834,-3.1041132813067156,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.720205479840335,0.03267927905296715,-1.656145873916339,-1.784265085764331,Tail Devt Time >30
