col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.407267608817415,0.050894123867499697,-7.307503818268022,-7.5070313993668085,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.848143975669659,0.028573845146104178,-4.792132890583133,-4.904155060756185,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.500745271696725,0.029025242045506522,-4.443849348395007,-4.557641194998443,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.393173342098215,0.044945533765954705,-4.305070109818765,-4.481276574377664,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.330972887168572,0.025897436288693853,-4.280208158093014,-4.381737616244131,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.219850614332046,0.058830670114387036,-4.10452942977934,-4.335171798884751,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.178054069075734,0.0334873872561775,-4.112411349751802,-4.243696788399666,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.105548377184263,0.039113573839305846,-4.028877082118811,-4.182219672249715,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.047626455325679,0.033240216308139385,-3.9824682459768894,-4.112784664674468,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.8589599856981964,0.028250267890987543,-3.8035831839248093,-3.9143367874715835,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.1787196528382162,0.046979377615780346,-1.08662963472918,-1.2708096709472525,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.5688286919728274,0.02536676270392979,-0.5191042010296385,-0.6185531829160162,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.753568924397702,0.037953097667148085,-0.6791724204668435,-0.8279654283285605,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.9054747598558246,0.07457930184933574,-0.7592827580367616,-1.0516667616748876,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.4717370990892942,0.03275979384968327,-0.40752062450040416,-0.5359535736781842,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.5382376362762491,0.09610538576818843,-0.349849727263262,-0.7266255452892362,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.4258962349937003,0.045283374229656496,-0.3371307603432532,-0.5146617096441474,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-1.0312923985622338,0.06559845646433306,-0.9027048490818825,-1.159879948042585,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.6437379444328296,0.05480065286236341,-0.5363164890922439,-0.7511593997734153,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.17784626303292764,0.035839774987592284,-0.10759234109670923,-0.24810018496914604,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.8017061368656178,0.06727238581825022,-2.6698373139342597,-2.933574959796976,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.6116638028970318,0.0244663550674533,-1.5637043109758986,-1.659623294818165,Tail Devt Time >30
