col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.626162091561705,0.05345495616408647,-7.521376223985109,-7.730947959138301,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-5.025093561421647,0.0417929562456693,-4.943168301482226,-5.107018821361068,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.590632293897206,0.04453589406021585,-4.50333014958202,-4.677934438212393,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.527120296138091,0.04411070034636607,-4.440651644082389,-4.613588948193793,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.491099578777873,0.04120564634815733,-4.410325601742103,-4.571873555813643,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.3994945123033515,0.04275517792377969,-4.315683043103328,-4.483305981503375,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.352811608924432,0.04712779916564574,-4.260428644332918,-4.445194573515946,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.30787601084431,0.04637828848108119,-4.216962285645658,-4.3987897360429615,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.2231001657921965,0.03862002184967922,-4.147394697380185,-4.298805634204208,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-4.021331532067522,0.04112630986722607,-3.940713075540632,-4.101949988594411,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.1329473717020235,0.046621394817972936,-1.0415570937147702,-1.2243376496892768,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.502280413779316,0.028544841465774323,-0.44632496656791026,-0.5582358609907216,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.5939943980408066,0.03788547681447737,-0.5197288323863883,-0.6682599636952248,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.7445405176012743,0.0526018067413179,-0.6414270487852884,-0.8476539864172601,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.5029007185846925,0.04829543190897169,-0.408228884657196,-0.5975725525121891,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.7562499704343173,0.05130172926630932,-0.6556849976963639,-0.8568149431722707,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.46565261479442294,0.047464318626914345,-0.3726099829571401,-0.5586952466317058,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.9198944308411784,0.06137475398981805,-0.7995836625677587,-1.040205199114598,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.4608100451421335,0.0477995921316314,-0.3671101884638203,-0.5545099018204467,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.2983448948563201,0.04221171410502996,-0.215598758636261,-0.3810910310763792,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-3.049028297060213,0.06991415380058652,-2.911978044144657,-3.186078549975769,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.7541799722464564,0.038183049969884926,-1.6793310844177356,-1.8290288600751772,Tail Devt Time >30
