col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.307105448892337,0.050516700906294794,-7.208082471931018,-7.406128425853655,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.9040907757351135,0.025422024349185723,-4.854258453230344,-4.953923098239883,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.68651550089431,0.025358812453940352,-4.636807086521588,-4.736223915267032,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.56587288725418,0.029854329961585033,-4.5073523470180845,-4.624393427490276,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.351547330608316,0.024289350738919094,-4.303935278049957,-4.399159383166674,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.2526955306001595,0.054368483056724246,-4.146122279604725,-4.359268781595594,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.238704433313489,0.02678988271593718,-4.1861908310515865,-4.291218035575392,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.178263150276438,0.05329995489872177,-4.073784431134314,-4.282741869418562,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.094019646326409,0.034892890703151186,-4.025622505376505,-4.162416787276312,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.8896568341455717,0.024771868838226293,-3.8410989482732023,-3.938214720017941,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.2011410958289022,0.048260894256915265,-1.1065399573064205,-1.2957422343513838,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.6480193865494968,0.028627008526466092,-0.5919046451881008,-0.7041341279108927,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.5848609452478544,0.0331958755184878,-0.5197902981607557,-0.649931592334953,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.5210692110693196,0.043006420929733204,-0.43676790570867813,-0.605370516429961,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.5018179849990184,0.036279291466422135,-0.4307032174349941,-0.5729327525630427,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.29369821271691565,0.0865130988118897,-0.12411499693263706,-0.46328142850119425,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.6570794706048567,0.04140869494533619,-0.5759100321417967,-0.7382489090679167,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.5269924510713256,0.09252023345069263,-0.3456340333385841,-0.7083508688040672,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.6139693499923096,0.06170278829339,-0.4930193735684902,-0.7349193264161289,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.11743770094003395,0.035269411388591534,-0.04830250310021257,-0.18657289877985533,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.6956705203655655,0.06716851131620089,-2.5640066185417343,-2.827334422189397,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.6957989016555783,0.0203042375182379,-1.655998479064342,-1.7355993242468146,Tail Devt Time >30
