col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.001074066589763,0.04030766328228277,-6.9220594099454535,-7.080088723234073,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-5.556348623506201,0.047225195214596255,-5.463773607219361,-5.648923639793042,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-5.26613788362733,0.041860767386740064,-5.184078694565272,-5.348197072689388,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-5.070125118874577,0.0459846294433051,-4.9799819696442995,-5.160268268104854,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-5.077432753875473,0.042823432663531655,-4.993486462954487,-5.161379044796459,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-5.072406336387486,0.07166065941177227,-4.931930755883794,-5.2128819168911775,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.905213838928593,0.042982242936308104,-4.820956234025272,-4.989471443831914,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.7296960619010235,0.04849544217809027,-4.634630994852096,-4.824761128949951,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.699689248181254,0.0452726221727296,-4.610941838754071,-4.788436657608438,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.2978304234847717,0.035293793037948516,-1.2286443999974064,-1.367016446972137,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.36808779272920655,0.029674339862796384,-0.30991751977180526,-0.42625806568660785,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.60876551205693,0.031610274949100084,-0.5468002474360651,-0.6707307766777948,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.17298615339929255,0.044005652917857796,-0.08672236947903844,-0.25924993731954665,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.6940791415164785,0.04426277638163638,-0.6073113213770226,-0.7808469616559345,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.48857959254663264,0.0939527238451775,-0.3044051301513537,-0.6727540549419115,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.49764032059864766,0.03872082740006788,-0.4217363203946777,-0.5735443208026176,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.34495085031900874,0.07164307953514287,-0.2045097314487289,-0.4853919691892886,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.21398362256952563,0.04365387777829851,-0.12840941947844597,-0.2995578256606053,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.3787590059034667,0.05715270504732659,-2.2667232043244407,-2.4907948074824926,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-2.488733216557332,0.040629884388294374,-2.409086913521696,-2.568379519592968,Tail Devt Time >30
