col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-8.61381123784911,0.06996519703632928,-8.47666954885501,-8.750952926843208,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-6.072092575849846,0.021451627810473727,-6.0300443490997155,-6.114140802599976,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-5.790839837550398,0.0289027484393334,-5.73418635974366,-5.847493315357136,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-5.621391014021077,0.025361692358795075,-5.571678507329674,-5.67110352071248,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-5.59168909725611,0.023956657797397352,-5.54473065717221,-5.6386475373400105,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-5.471886301389924,0.027758420950113435,-5.417475867429007,-5.526296735350841,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-5.345570808471788,0.02801205688976193,-5.290663212169787,-5.400478404773788,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-5.233054878667817,0.025040809738164808,-5.183971347330249,-5.282138410005385,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-5.127217571435365,0.025354771145988067,-5.077518631300685,-5.176916511570044,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-4.716883239294329,0.02198729856840131,-4.6737850220403665,-4.759981456548292,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.193846831643334,0.04376065053771289,-1.1080697627514073,-1.2796239005352605,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.7620215407033987,0.028550650136125573,-0.7060582254065844,-0.817984856000213,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.6101227065201175,0.0391802071172523,-0.533323955043601,-0.686921457996634,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.845663397121637,0.043938822063990926,-0.7595370868199887,-0.9317897074232853,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.7135140393521233,0.038910676850086576,-0.6372436053482917,-0.7897844733559549,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.672402940121062,0.05350485777027799,-0.5675258458681179,-0.7772800343740062,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.1144132273854576,0.032002658247169406,-0.0516834875972771,-0.1771429671736381,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.2610195505605773,0.03911882121750639,-0.18434112413606063,-0.33769797698509396,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.15265271570810796,0.042369843276284146,-0.06960182590202828,-0.23570360551418762,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,0.09990604407392716,0.032334782093228515,0.16328679360885517,0.03652529453899912,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.857623088055162,0.07538584288858201,-2.709856165957943,-3.005390010152381,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-2.180772848611185,0.018343871982149765,-2.1448162631531713,-2.2167294340691988,Tail Devt Time >30
