col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.659119328240847,0.05350488220315306,-7.554235177967845,-7.76400347851385,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-5.1605930313725565,0.04512551930305847,-5.072134715928395,-5.249051346816718,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.764283646055034,0.04600284204854863,-4.674105538941646,-4.854461753168422,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.683238936615377,0.04450120822878009,-4.596004441014105,-4.770473432216648,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.619165358090615,0.043446448556223476,-4.533998478890745,-4.704332237290484,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.614515371138141,0.0422874549346086,-4.531620435285672,-4.6974103069906095,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.464786637179337,0.05333368682986259,-4.360238076492161,-4.569335197866513,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.430692257684615,0.04947123643808893,-4.333715152360608,-4.527669363008621,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.359520597217774,0.039575694350879057,-4.281941451118628,-4.43709974331692,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-4.173539423311254,0.04341385245194447,-4.088436441358865,-4.258642405263644,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.1282667377382398,0.04626566320799297,-1.0375734295282972,-1.2189600459481824,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.4925803195024567,0.028392856117478996,-0.43692258388875416,-0.5482380551161592,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.5900541062582421,0.04013752862127336,-0.5113736118780027,-0.6687346006384814,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.732363579607991,0.04763943146259923,-0.6389773112395843,-0.8257498479763977,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.47953040511019757,0.05048039016754218,-0.3805750834618069,-0.5784857267585882,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.6114605105742905,0.04180123391682121,-0.5295187004216758,-0.6934023207269052,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.5869760819969408,0.06352154798383193,-0.46245653705124024,-0.7114956269426415,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-1.015200484751581,0.06626671788171387,-0.8852996586921094,-1.1451013108110526,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.4178366830388737,0.04505226623538623,-0.32952196357028135,-0.506151402507466,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.2763652294341101,0.043399926346456445,-0.19128954644362023,-0.3614409124246,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-3.077950926496467,0.06977185528028719,-2.9411790759154646,-3.2147227770774696,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.9152662970767664,0.04014505648876054,-1.836571046024757,-1.9939615481287758,Tail Devt Time >30
