col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.59208842807799,0.053382074968435486,-7.4874457949515625,-7.696731061204418,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.967426883458115,0.040100335410881635,-4.8888198849641675,-5.046033881952063,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.577071694359319,0.04245310258309227,-4.493852665475411,-4.660290723243226,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.475813453689807,0.03882075683792579,-4.3997147591770265,-4.551912148202588,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.434902952934821,0.04494049141615816,-4.346808000489396,-4.522997905380246,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.360059346385093,0.04053902685414931,-4.280592399532437,-4.439526293237749,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.290237410990831,0.04498985324627501,-4.202045696628931,-4.378429125352731,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.220138232533395,0.041910212661002345,-4.137983407897428,-4.302293057169361,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.170725372665203,0.04002792367363116,-4.092260319849831,-4.249190425480575,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.964129031968329,0.03932098292762927,-3.8870497653212492,-4.041208298615409,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.1401221282608303,0.046909548107780474,-1.0481673169187924,-1.2320769396028681,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.5155355548201175,0.028669623327612193,-0.4593356997654361,-0.5717354098747989,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.5871344299990591,0.03652790845863379,-0.515530309590238,-0.6587385504078801,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.6154610132988834,0.0465368293732542,-0.5242368267933556,-0.7066851998044111,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.6326583176294743,0.05759107260305097,-0.5197649637214073,-0.7455516715375413,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.7236696360675277,0.04897611965009316,-0.6276638115743598,-0.8196754605606955,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.4519274699232659,0.0467209918583474,-0.3603422774550689,-0.5435126623914629,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.8160468203001942,0.05289702249448974,-0.7123550151082024,-0.9197386254921859,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.4932584562858006,0.056871182874776376,-0.3817762718905685,-0.6047406406810327,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.3016513762219701,0.04214193246248612,-0.219042321019111,-0.38426043142482913,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-3.0065032600161876,0.06988759082957663,-2.869505559353679,-3.143500960678696,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.697058732491388,0.03628695181001816,-1.625926949251839,-1.768190515730937,Tail Devt Time >30
