col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-7.457723822406766,0.05139123040864763,-7.356985013823985,-7.558462630989547,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-4.92647102206038,0.03007953047353405,-4.867508120441986,-4.985433923678773,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-4.596312590642819,0.03095300278542808,-4.535637479386117,-4.656987701899522,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-4.480528063423709,0.041289585001093136,-4.399590838009707,-4.56146528883771,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-4.400951556854214,0.034718032914606164,-4.332896107620084,-4.4690070060883444,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-4.334596825370512,0.033993862327968485,-4.267960919539575,-4.401232731201449,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-4.298543852165564,0.03662437807907141,-4.2267515213839655,-4.370336182947163,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-4.201356571553536,0.040449412049582106,-4.122066281257952,-4.280646861849119,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-4.180747864224889,0.029604254111488294,-4.122716615226589,-4.238779113223189,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-3.928239819271134,0.03292694865671965,-3.8636953133005942,-3.992784325241674,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.166836428934774,0.046821569027245304,-1.0750552234202342,-1.2586176344493136,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.545711184804845,0.024632371257027223,-0.4974259868582297,-0.5939963827514604,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.6848894946435696,0.03761789812988055,-0.6111496326309465,-0.7586293566561928,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.7700555823296544,0.06285939644075142,-0.6468364911477381,-0.8932746735115707,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.2696517521952913,0.04662858042450716,-0.17824884939417776,-0.3610546549964049,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.7234725873833753,0.04895382121845426,-0.6275116698122769,-0.8194335049544736,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.4915498833640162,0.049102677704110274,-0.395297172331357,-0.5878025943966754,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.9946882849860779,0.06566165633775331,-0.8659761102348728,-1.1234004597372829,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.4430819322601469,0.04147244000573316,-0.36178626835062083,-0.5243775961696729,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,-0.21891295267587274,0.04381640601133208,-0.13302256821023323,-0.30480333714151225,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-2.8657823385279833,0.06782641350517016,-2.7328267343787553,-2.998737942677211,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-1.7257194062075907,0.02682670673350183,-1.6731327984723163,-1.778306013942865,Tail Devt Time >30
