col_name,factors,levels,coef,w_stderr,ci_95_upper,ci_95_lower,factors_label
country_grp_2[grp 01],country_grp_2,grp 01,-8.853161490780998,0.06981481013559822,-8.716313650791324,-8.990009330770672,Country Group
country_grp_2[grp 02],country_grp_2,grp 02,-6.2581091809996,0.025138310890718118,-6.20883419851806,-6.3073841634811405,Country Group
country_grp_2[grp 03],country_grp_2,grp 03,-5.985801711260263,0.027024036689884113,-5.932830414172588,-6.038773008347937,Country Group
country_grp_2[grp 04],country_grp_2,grp 04,-5.771560595646723,0.02516048871048991,-5.722242141203782,-5.8208790500896646,Country Group
country_grp_2[grp 05],country_grp_2,grp 05,-5.664154512418498,0.026929861294545294,-5.611367813690502,-5.7169412111464935,Country Group
country_grp_2[grp 06],country_grp_2,grp 06,-5.602468333685599,0.05917365577072829,-5.486478804232053,-5.718457863139145,Country Group
country_grp_2[grp 07],country_grp_2,grp 07,-5.629256771445517,0.02669339719148628,-5.576933578980388,-5.681579963910646,Country Group
country_grp_2[grp 08],country_grp_2,grp 08,-5.450883834551225,0.027080315948609324,-5.397802221400557,-5.503965447701892,Country Group
country_grp_2[grp 09],country_grp_2,grp 09,-5.298252579417294,0.02654417578820927,-5.246221884012303,-5.350283274822286,Country Group
country_grp_2[grp 10],country_grp_2,grp 10,-4.952507761272015,0.024442938151637596,-4.904595817050494,-5.0004197054935355,Country Group
country_grp_2[grp 01]:standardize(time_1),country_grp_2:standardize(time_1),grp 01 time_1,-1.1693610293778387,0.04197418438954393,-1.0870851274899593,-1.251636931265718,Devt Time <=30
country_grp_2[grp 02]:standardize(time_1),country_grp_2:standardize(time_1),grp 02 time_1,-0.6768965347769454,0.028748777733250824,-0.6205444781359922,-0.7332485914178987,Devt Time <=30
country_grp_2[grp 03]:standardize(time_1),country_grp_2:standardize(time_1),grp 03 time_1,-0.7003175702583406,0.03422312568696417,-0.6332349438233491,-0.7674001966933321,Devt Time <=30
country_grp_2[grp 04]:standardize(time_1),country_grp_2:standardize(time_1),grp 04 time_1,-0.5881070742513751,0.03442031689656077,-0.520637922506842,-0.6555762259959081,Devt Time <=30
country_grp_2[grp 05]:standardize(time_1),country_grp_2:standardize(time_1),grp 05 time_1,-0.8398769762500566,0.042132691138029706,-0.7572903765874224,-0.9224635759126909,Devt Time <=30
country_grp_2[grp 06]:standardize(time_1),country_grp_2:standardize(time_1),grp 06 time_1,-0.06265681531719502,0.04636250053434731,0.02822086582700216,-0.15353449646139222,Devt Time <=30
country_grp_2[grp 07]:standardize(time_1),country_grp_2:standardize(time_1),grp 07 time_1,-0.474265994920735,0.04270249795947806,-0.390562485642861,-0.557969504198609,Devt Time <=30
country_grp_2[grp 08]:standardize(time_1),country_grp_2:standardize(time_1),grp 08 time_1,-0.27151339277150605,0.03882252094598776,-0.19541523932679214,-0.3476115462162199,Devt Time <=30
country_grp_2[grp 09]:standardize(time_1),country_grp_2:standardize(time_1),grp 09 time_1,-0.14578718141540906,0.036874822664484386,-0.07350681823980355,-0.21806754459101457,Devt Time <=30
country_grp_2[grp 10]:standardize(time_1),country_grp_2:standardize(time_1),grp 10 time_1,0.04093073833939601,0.031412024608188066,0.1025031713086174,-0.020641694629825375,Devt Time <=30
tail_grp[tail grp 01]:standardize(time_2),tail_grp:standardize(time_2),tail grp 01 time_2,-3.076544703873381,0.0744928476000554,-2.9305271859721236,-3.2225622217746386,Tail Devt Time >30
tail_grp[tail grp 02]:standardize(time_2),tail_grp:standardize(time_2),tail grp 02 time_2,-2.325851901037159,0.020958606857869832,-2.284769785765033,-2.3669340163092856,Tail Devt Time >30
